hashtag,date,n
#saltiresunday,2021-10-30T17,8.333333333333334
#saltiresunday,2021-10-30T18,6.0
#saltiresunday,2021-10-30T19,3.3333333333333335
#saltiresunday,2021-10-30T20,9.333333333333334
#saltiresunday,2021-10-30T21,66.66666666666667
#saltiresunday,2021-10-30T22,174.0
#saltiresunday,2021-10-30T23,204.66666666666666
#saltiresunday,2021-10-31T00,166.0
#saltiresunday,2021-10-31T01,70.33333333333333
#saltiresunday,2021-10-31T02,46.333333333333336
#saltiresunday,2021-10-31T03,43.666666666666664
#saltiresunday,2021-10-31T04,64.33333333333333
#saltiresunday,2021-10-31T05,96.33333333333333
#saltiresunday,2021-10-31T06,185.33333333333334
#saltiresunday,2021-10-31T07,349.3333333333333
#saltiresunday,2021-10-31T08,563.6666666666666
#saltiresunday,2021-10-31T09,706.6666666666666
#saltiresunday,2021-10-31T10,508.3333333333333
#scottishindependence10,2021-10-26T10,119.0
#scottishindependence10,2021-10-26T11,164.33333333333334
#scottishindependence10,2021-10-26T12,143.0
#scottishindependence10,2021-10-26T13,126.33333333333333
#scottishindependence10,2021-10-26T14,120.0
#scottishindependence10,2021-10-26T15,105.0
#scottishindependence10,2021-10-26T16,95.33333333333333
#scottishindependence10,2021-10-26T17,80.0
#scottishindependence10,2021-10-26T18,95.33333333333333
#scottishindependence10,2021-10-26T19,113.0
#scottishindependence10,2021-10-26T20,144.0
#scottishindependence10,2021-10-26T21,133.33333333333334
#scottishindependence10,2021-10-26T22,92.33333333333333
#scottishindependence10,2021-10-26T23,39.0
#scottishindependence10,2021-10-27T00,8.0
#scottishindependence10,2021-10-27T01,3.0
#scottishindependence10,2021-10-27T02,2.0
#scottishindependence10,2021-10-27T03,1.0
#scottishindependence10,2021-10-27T04,5.333333333333333
#scottishindependence10,2021-10-27T05,6.0
#scottishindependence10,2021-10-27T06,8.333333333333334
#scottishindependence10,2021-10-27T07,5.666666666666667
#scottishindependence10,2021-10-27T08,6.0
#scottishindependence10,2021-10-27T09,6.0
#scottishindependence10,2021-10-27T10,5.666666666666667
#scottishindependence10,2021-10-27T11,4.666666666666667
#scottishindependence10,2021-10-27T12,4.0
#scottishindependence10,2021-10-27T13,3.3333333333333335
#scottishindependence10,2021-10-27T14,4.0
#scottishindependence10,2021-10-27T15,3.6666666666666665
#scottishindependence10,2021-10-27T16,3.6666666666666665
#scottishindependence10,2021-10-27T17,2.6666666666666665
#scottishindependence10,2021-10-27T18,1.3333333333333333
#scottishindependence10,2021-10-27T19,1.3333333333333333
#scottishindependence10,2021-10-27T20,2.0
#scottishindependence10,2021-10-27T21,2.3333333333333335
#scottishindependence10,2021-10-27T22,1.6666666666666667
#scottishindependence10,2021-10-27T23,1.0
#scottishindependence10,2021-10-28T00,0.0
#scottishindependence10,2021-10-28T01,0.0
#scottishindependence10,2021-10-28T02,0.0
#scottishindependence10,2021-10-28T03,0.0
#scottishindependence10,2021-10-28T04,0.0
#scottishindependence10,2021-10-28T05,0.0
#scottishindependence10,2021-10-28T06,0.0
#scottishindependence10,2021-10-28T07,0.0
#scottishindependence10,2021-10-28T08,0.0
#scottishindependence10,2021-10-28T09,0.0
#scottishindependence10,2021-10-28T10,0.0
#scottishindependence10,2021-10-28T11,0.0
#scottishindependence10,2021-10-28T12,0.0
#scottishindependence10,2021-10-28T13,0.0
#scottishindependence10,2021-10-28T14,0.0
#scottishindependence10,2021-10-28T15,1.0
#scottishindependence10,2021-10-28T16,1.3333333333333333
#scottishindependence10,2021-10-28T17,1.3333333333333333
#scottishindependence10,2021-10-28T18,0.3333333333333333
#scottishindependence10,2021-10-28T19,0.0
#scottishindependence10,2021-10-28T20,0.0
#scottishindependence10,2021-10-28T21,0.0
#scottishindependence10,2021-10-28T22,0.0
#scottishindependence10,2021-10-28T23,0.0
#scottishindependence10,2021-10-29T00,0.0
#scottishindependence10,2021-10-29T01,0.0
#scottishindependence10,2021-10-29T02,0.0
#scottishindependence10,2021-10-29T03,0.0
#scottishindependence10,2021-10-29T04,0.0
#scottishindependence10,2021-10-29T05,0.0
#scottishindependence10,2021-10-29T06,0.0
#scottishindependence10,2021-10-29T07,0.0
#scottishindependence10,2021-10-29T08,0.0
#scottishindependence10,2021-10-29T09,0.0
#scottishindependence10,2021-10-29T10,0.0
#scottishindependence10,2021-10-29T11,0.0
#scottishindependence10,2021-10-29T12,0.3333333333333333
#scottishindependence10,2021-10-29T13,0.3333333333333333
#scottishindependence10,2021-10-29T14,0.3333333333333333
#scottishindependence10,2021-10-29T15,0.0
#scottishindependence10,2021-10-29T16,0.0
#scottishindependence10,2021-10-29T17,0.0
#scottishindependence10,2021-10-29T18,0.0
#scottishindependence10,2021-10-29T19,0.0
#scottishindependence10,2021-10-29T20,0.0
#scottishindependence10,2021-10-29T21,0.0
#scottishindependence10,2021-10-29T22,0.3333333333333333
#scottishindependence10,2021-10-29T23,0.3333333333333333
#scottishindependence10,2021-10-30T00,0.3333333333333333
#scottishindependence10,2021-10-30T01,0.0
#scottishindependence10,2021-10-30T02,0.0
#scottishindependence10,2021-10-30T03,0.0
#scottishindependence10,2021-10-30T04,0.0
#scottishindependence10,2021-10-30T05,0.0
#scottishindependence10,2021-10-30T06,0.0
#scottishindependence10,2021-10-30T07,0.0
#scottishindependence10,2021-10-30T08,0.0
#scottishindependence10,2021-10-30T09,0.0
#scottishindependence10,2021-10-30T10,0.0
#scottishindependence10,2021-10-30T11,0.0
#scottishindependence10,2021-10-30T12,0.0
#scottishindependence10,2021-10-30T13,0.0
#scottishindependence10,2021-10-30T14,0.0
#scottishindependence10,2021-10-30T15,0.0
#scottishindependence10,2021-10-30T16,0.0
#scottishindependence10,2021-10-30T17,0.0
#scottishindependence10,2021-10-30T18,0.0
#scottishindependence10,2021-10-30T19,0.0
#scottishindependence10,2021-10-30T20,0.0
#scottishindependence10,2021-10-30T21,0.0
#scottishindependence10,2021-10-30T22,0.0
#scottishindependence10,2021-10-30T23,0.0
#scottishindependence10,2021-10-31T00,0.0
#scottishindependence10,2021-10-31T01,0.0
#scottishindependence10,2021-10-31T02,0.0
#scottishindependence10,2021-10-31T03,0.0
#scottishindependence10,2021-10-31T04,0.0
#scottishindependence10,2021-10-31T05,0.0
#scottishindependence10,2021-10-31T06,0.0
#scottishindependence10,2021-10-31T07,0.0
#scottishindependence10,2021-10-31T08,0.0
#scottishindependence10,2021-10-31T09,0.0
#scottishindependence10,2021-10-31T10,0.0
#scottishindependence11,2021-10-26T10,0.6666666666666666
#scottishindependence11,2021-10-26T11,2.0
#scottishindependence11,2021-10-26T12,2.6666666666666665
#scottishindependence11,2021-10-26T13,2.0
#scottishindependence11,2021-10-26T14,1.3333333333333333
#scottishindependence11,2021-10-26T15,0.6666666666666666
#scottishindependence11,2021-10-26T16,0.6666666666666666
#scottishindependence11,2021-10-26T17,0.0
#scottishindependence11,2021-10-26T18,0.0
#scottishindependence11,2021-10-26T19,0.3333333333333333
#scottishindependence11,2021-10-26T20,0.6666666666666666
#scottishindependence11,2021-10-26T21,3.6666666666666665
#scottishindependence11,2021-10-26T22,130.0
#scottishindependence11,2021-10-26T23,145.66666666666666
#scottishindependence11,2021-10-27T00,149.66666666666666
#scottishindependence11,2021-10-27T01,29.333333333333332
#scottishindependence11,2021-10-27T02,15.666666666666666
#scottishindependence11,2021-10-27T03,25.666666666666668
#scottishindependence11,2021-10-27T04,39.666666666666664
#scottishindependence11,2021-10-27T05,61.666666666666664
#scottishindependence11,2021-10-27T06,74.66666666666667
#scottishindependence11,2021-10-27T07,82.0
#scottishindependence11,2021-10-27T08,125.66666666666667
#scottishindependence11,2021-10-27T09,124.33333333333333
#scottishindependence11,2021-10-27T10,126.33333333333333
#scottishindependence11,2021-10-27T11,99.0
#scottishindependence11,2021-10-27T12,91.66666666666667
#scottishindependence11,2021-10-27T13,90.33333333333333
#scottishindependence11,2021-10-27T14,69.33333333333333
#scottishindependence11,2021-10-27T15,72.0
#scottishindependence11,2021-10-27T16,104.66666666666667
#scottishindependence11,2021-10-27T17,124.0
#scottishindependence11,2021-10-27T18,148.0
#scottishindependence11,2021-10-27T19,127.33333333333333
#scottishindependence11,2021-10-27T20,118.33333333333333
#scottishindependence11,2021-10-27T21,100.66666666666667
#scottishindependence11,2021-10-27T22,63.666666666666664
#scottishindependence11,2021-10-27T23,35.333333333333336
#scottishindependence11,2021-10-28T00,6.666666666666667
#scottishindependence11,2021-10-28T01,4.666666666666667
#scottishindependence11,2021-10-28T02,3.0
#scottishindependence11,2021-10-28T03,2.3333333333333335
#scottishindependence11,2021-10-28T04,2.3333333333333335
#scottishindependence11,2021-10-28T05,4.333333333333333
#scottishindependence11,2021-10-28T06,5.333333333333333
#scottishindependence11,2021-10-28T07,5.333333333333333
#scottishindependence11,2021-10-28T08,6.333333333333333
#scottishindependence11,2021-10-28T09,4.666666666666667
#scottishindependence11,2021-10-28T10,5.0
#scottishindependence11,2021-10-28T11,3.0
#scottishindependence11,2021-10-28T12,5.333333333333333
#scottishindependence11,2021-10-28T13,4.0
#scottishindependence11,2021-10-28T14,3.6666666666666665
#scottishindependence11,2021-10-28T15,1.0
#scottishindependence11,2021-10-28T16,1.0
#scottishindependence11,2021-10-28T17,0.3333333333333333
#scottishindependence11,2021-10-28T18,0.6666666666666666
#scottishindependence11,2021-10-28T19,0.3333333333333333
#scottishindependence11,2021-10-28T20,0.3333333333333333
#scottishindependence11,2021-10-28T21,0.0
#scottishindependence11,2021-10-28T22,0.0
#scottishindependence11,2021-10-28T23,0.0
#scottishindependence11,2021-10-29T00,0.0
#scottishindependence11,2021-10-29T01,0.0
#scottishindependence11,2021-10-29T02,0.0
#scottishindependence11,2021-10-29T03,0.0
#scottishindependence11,2021-10-29T04,0.0
#scottishindependence11,2021-10-29T05,0.0
#scottishindependence11,2021-10-29T06,0.0
#scottishindependence11,2021-10-29T07,0.3333333333333333
#scottishindependence11,2021-10-29T08,0.3333333333333333
#scottishindependence11,2021-10-29T09,0.3333333333333333
#scottishindependence11,2021-10-29T10,1.6666666666666667
#scottishindependence11,2021-10-29T11,6.0
#scottishindependence11,2021-10-29T12,7.666666666666667
#scottishindependence11,2021-10-29T13,6.666666666666667
#scottishindependence11,2021-10-29T14,3.3333333333333335
#scottishindependence11,2021-10-29T15,2.6666666666666665
#scottishindependence11,2021-10-29T16,2.6666666666666665
#scottishindependence11,2021-10-29T17,2.3333333333333335
#scottishindependence11,2021-10-29T18,1.3333333333333333
#scottishindependence11,2021-10-29T19,1.3333333333333333
#scottishindependence11,2021-10-29T20,0.6666666666666666
#scottishindependence11,2021-10-29T21,1.0
#scottishindependence11,2021-10-29T22,0.6666666666666666
#scottishindependence11,2021-10-29T23,1.0
#scottishindependence11,2021-10-30T00,0.6666666666666666
#scottishindependence11,2021-10-30T01,0.3333333333333333
#scottishindependence11,2021-10-30T02,0.0
#scottishindependence11,2021-10-30T03,0.0
#scottishindependence11,2021-10-30T04,0.0
#scottishindependence11,2021-10-30T05,0.0
#scottishindependence11,2021-10-30T06,0.0
#scottishindependence11,2021-10-30T07,0.3333333333333333
#scottishindependence11,2021-10-30T08,0.3333333333333333
#scottishindependence11,2021-10-30T09,0.3333333333333333
#scottishindependence11,2021-10-30T10,0.0
#scottishindependence11,2021-10-30T11,0.0
#scottishindependence11,2021-10-30T12,0.0
#scottishindependence11,2021-10-30T13,0.0
#scottishindependence11,2021-10-30T14,0.0
#scottishindependence11,2021-10-30T15,0.0
#scottishindependence11,2021-10-30T16,0.0
#scottishindependence11,2021-10-30T17,0.0
#scottishindependence11,2021-10-30T18,0.0
#scottishindependence11,2021-10-30T19,0.0
#scottishindependence11,2021-10-30T20,0.0
#scottishindependence11,2021-10-30T21,0.0
#scottishindependence11,2021-10-30T22,0.0
#scottishindependence11,2021-10-30T23,0.0
#scottishindependence11,2021-10-31T00,0.0
#scottishindependence11,2021-10-31T01,0.0
#scottishindependence11,2021-10-31T02,0.0
#scottishindependence11,2021-10-31T03,0.0
#scottishindependence11,2021-10-31T04,0.0
#scottishindependence11,2021-10-31T05,0.0
#scottishindependence11,2021-10-31T06,0.0
#scottishindependence11,2021-10-31T07,0.0
#scottishindependence11,2021-10-31T08,0.0
#scottishindependence11,2021-10-31T09,0.0
#scottishindependence11,2021-10-31T10,0.0
#scottishindependence12,2021-10-26T10,0.3333333333333333
#scottishindependence12,2021-10-26T11,0.3333333333333333
#scottishindependence12,2021-10-26T12,0.3333333333333333
#scottishindependence12,2021-10-26T13,0.0
#scottishindependence12,2021-10-26T14,0.0
#scottishindependence12,2021-10-26T15,0.0
#scottishindependence12,2021-10-26T16,0.0
#scottishindependence12,2021-10-26T17,0.0
#scottishindependence12,2021-10-26T18,0.0
#scottishindependence12,2021-10-26T19,0.0
#scottishindependence12,2021-10-26T20,0.0
#scottishindependence12,2021-10-26T21,0.0
#scottishindependence12,2021-10-26T22,0.0
#scottishindependence12,2021-10-26T23,0.0
#scottishindependence12,2021-10-27T00,0.0
#scottishindependence12,2021-10-27T01,0.0
#scottishindependence12,2021-10-27T02,0.0
#scottishindependence12,2021-10-27T03,0.0
#scottishindependence12,2021-10-27T04,0.0
#scottishindependence12,2021-10-27T05,0.0
#scottishindependence12,2021-10-27T06,0.0
#scottishindependence12,2021-10-27T07,0.0
#scottishindependence12,2021-10-27T08,0.6666666666666666
#scottishindependence12,2021-10-27T09,0.6666666666666666
#scottishindependence12,2021-10-27T10,0.6666666666666666
#scottishindependence12,2021-10-27T11,4.666666666666667
#scottishindependence12,2021-10-27T12,5.0
#scottishindependence12,2021-10-27T13,5.0
#scottishindependence12,2021-10-27T14,1.0
#scottishindependence12,2021-10-27T15,0.6666666666666666
#scottishindependence12,2021-10-27T16,0.6666666666666666
#scottishindependence12,2021-10-27T17,0.0
#scottishindependence12,2021-10-27T18,0.3333333333333333
#scottishindependence12,2021-10-27T19,0.6666666666666666
#scottishindependence12,2021-10-27T20,2.0
#scottishindependence12,2021-10-27T21,8.333333333333334
#scottishindependence12,2021-10-27T22,19.666666666666668
#scottishindependence12,2021-10-27T23,23.0
#scottishindependence12,2021-10-28T00,39.333333333333336
#scottishindependence12,2021-10-28T01,29.0
#scottishindependence12,2021-10-28T02,25.666666666666668
#scottishindependence12,2021-10-28T03,5.666666666666667
#scottishindependence12,2021-10-28T04,13.0
#scottishindependence12,2021-10-28T05,42.333333333333336
#scottishindependence12,2021-10-28T06,77.33333333333333
#scottishindependence12,2021-10-28T07,124.33333333333333
#scottishindependence12,2021-10-28T08,124.66666666666667
#scottishindependence12,2021-10-28T09,113.33333333333333
#scottishindependence12,2021-10-28T10,103.0
#scottishindependence12,2021-10-28T11,113.66666666666667
#scottishindependence12,2021-10-28T12,119.66666666666667
#scottishindependence12,2021-10-28T13,94.33333333333333
#scottishindependence12,2021-10-28T14,86.66666666666667
#scottishindependence12,2021-10-28T15,82.0
#scottishindependence12,2021-10-28T16,120.33333333333333
#scottishindependence12,2021-10-28T17,126.33333333333333
#scottishindependence12,2021-10-28T18,138.33333333333334
#scottishindependence12,2021-10-28T19,161.66666666666666
#scottishindependence12,2021-10-28T20,208.33333333333334
#scottishindependence12,2021-10-28T21,204.0
#scottishindependence12,2021-10-28T22,131.0
#scottishindependence12,2021-10-28T23,45.666666666666664
#scottishindependence12,2021-10-29T00,11.0
#scottishindependence12,2021-10-29T01,3.3333333333333335
#scottishindependence12,2021-10-29T02,4.0
#scottishindependence12,2021-10-29T03,4.0
#scottishindependence12,2021-10-29T04,4.333333333333333
#scottishindependence12,2021-10-29T05,7.333333333333333
#scottishindependence12,2021-10-29T06,9.333333333333334
#scottishindependence12,2021-10-29T07,9.666666666666666
#scottishindependence12,2021-10-29T08,8.0
#scottishindependence12,2021-10-29T09,7.0
#scottishindependence12,2021-10-29T10,6.333333333333333
#scottishindependence12,2021-10-29T11,3.3333333333333335
#scottishindependence12,2021-10-29T12,2.0
#scottishindependence12,2021-10-29T13,1.0
#scottishindependence12,2021-10-29T14,2.3333333333333335
#scottishindependence12,2021-10-29T15,3.3333333333333335
#scottishindependence12,2021-10-29T16,13.0
#scottishindependence12,2021-10-29T17,15.666666666666666
#scottishindependence12,2021-10-29T18,14.666666666666666
#scottishindependence12,2021-10-29T19,5.666666666666667
#scottishindependence12,2021-10-29T20,4.666666666666667
#scottishindependence12,2021-10-29T21,5.666666666666667
#scottishindependence12,2021-10-29T22,5.0
#scottishindependence12,2021-10-29T23,1.6666666666666667
#scottishindependence12,2021-10-30T00,0.0
#scottishindependence12,2021-10-30T01,0.3333333333333333
#scottishindependence12,2021-10-30T02,0.3333333333333333
#scottishindependence12,2021-10-30T03,0.3333333333333333
#scottishindependence12,2021-10-30T04,0.3333333333333333
#scottishindependence12,2021-10-30T05,0.3333333333333333
#scottishindependence12,2021-10-30T06,0.6666666666666666
#scottishindependence12,2021-10-30T07,0.6666666666666666
#scottishindependence12,2021-10-30T08,1.0
#scottishindependence12,2021-10-30T09,0.6666666666666666
#scottishindependence12,2021-10-30T10,0.3333333333333333
#scottishindependence12,2021-10-30T11,0.0
#scottishindependence12,2021-10-30T12,0.0
#scottishindependence12,2021-10-30T13,0.0
#scottishindependence12,2021-10-30T14,0.0
#scottishindependence12,2021-10-30T15,0.0
#scottishindependence12,2021-10-30T16,0.0
#scottishindependence12,2021-10-30T17,0.0
#scottishindependence12,2021-10-30T18,0.3333333333333333
#scottishindependence12,2021-10-30T19,0.3333333333333333
#scottishindependence12,2021-10-30T20,0.3333333333333333
#scottishindependence12,2021-10-30T21,0.0
#scottishindependence12,2021-10-30T22,0.0
#scottishindependence12,2021-10-30T23,0.0
#scottishindependence12,2021-10-31T00,0.0
#scottishindependence12,2021-10-31T01,0.0
#scottishindependence12,2021-10-31T02,0.0
#scottishindependence12,2021-10-31T03,0.0
#scottishindependence12,2021-10-31T04,0.0
#scottishindependence12,2021-10-31T05,0.0
#scottishindependence12,2021-10-31T06,0.0
#scottishindependence12,2021-10-31T07,0.0
#scottishindependence12,2021-10-31T08,0.0
#scottishindependence12,2021-10-31T09,0.3333333333333333
#scottishindependence12,2021-10-31T10,0.3333333333333333
#scottishindependence13,2021-10-26T10,0.0
#scottishindependence13,2021-10-26T11,0.0
#scottishindependence13,2021-10-26T12,0.0
#scottishindependence13,2021-10-26T13,0.0
#scottishindependence13,2021-10-26T14,0.0
#scottishindependence13,2021-10-26T15,0.0
#scottishindependence13,2021-10-26T16,0.0
#scottishindependence13,2021-10-26T17,0.0
#scottishindependence13,2021-10-26T18,0.0
#scottishindependence13,2021-10-26T19,0.0
#scottishindependence13,2021-10-26T20,0.0
#scottishindependence13,2021-10-26T21,0.0
#scottishindependence13,2021-10-26T22,0.0
#scottishindependence13,2021-10-26T23,0.0
#scottishindependence13,2021-10-27T00,0.0
#scottishindependence13,2021-10-27T01,0.0
#scottishindependence13,2021-10-27T02,0.0
#scottishindependence13,2021-10-27T03,0.0
#scottishindependence13,2021-10-27T04,0.0
#scottishindependence13,2021-10-27T05,0.0
#scottishindependence13,2021-10-27T06,0.0
#scottishindependence13,2021-10-27T07,0.0
#scottishindependence13,2021-10-27T08,0.0
#scottishindependence13,2021-10-27T09,0.0
#scottishindependence13,2021-10-27T10,0.0
#scottishindependence13,2021-10-27T11,0.3333333333333333
#scottishindependence13,2021-10-27T12,0.3333333333333333
#scottishindependence13,2021-10-27T13,0.3333333333333333
#scottishindependence13,2021-10-27T14,0.0
#scottishindependence13,2021-10-27T15,0.0
#scottishindependence13,2021-10-27T16,0.0
#scottishindependence13,2021-10-27T17,0.0
#scottishindependence13,2021-10-27T18,0.0
#scottishindependence13,2021-10-27T19,0.0
#scottishindependence13,2021-10-27T20,0.0
#scottishindependence13,2021-10-27T21,6.666666666666667
#scottishindependence13,2021-10-27T22,7.333333333333333
#scottishindependence13,2021-10-27T23,7.333333333333333
#scottishindependence13,2021-10-28T00,0.6666666666666666
#scottishindependence13,2021-10-28T01,0.0
#scottishindependence13,2021-10-28T02,0.0
#scottishindependence13,2021-10-28T03,0.3333333333333333
#scottishindependence13,2021-10-28T04,0.6666666666666666
#scottishindependence13,2021-10-28T05,0.6666666666666666
#scottishindependence13,2021-10-28T06,0.6666666666666666
#scottishindependence13,2021-10-28T07,0.6666666666666666
#scottishindependence13,2021-10-28T08,1.0
#scottishindependence13,2021-10-28T09,1.0
#scottishindependence13,2021-10-28T10,1.3333333333333333
#scottishindependence13,2021-10-28T11,1.3333333333333333
#scottishindependence13,2021-10-28T12,1.0
#scottishindependence13,2021-10-28T13,0.3333333333333333
#scottishindependence13,2021-10-28T14,0.0
#scottishindependence13,2021-10-28T15,0.3333333333333333
#scottishindependence13,2021-10-28T16,1.0
#scottishindependence13,2021-10-28T17,1.6666666666666667
#scottishindependence13,2021-10-28T18,1.6666666666666667
#scottishindependence13,2021-10-28T19,4.333333333333333
#scottishindependence13,2021-10-28T20,6.0
#scottishindependence13,2021-10-28T21,12.0
#scottishindependence13,2021-10-28T22,44.666666666666664
#scottishindependence13,2021-10-28T23,55.0
#scottishindependence13,2021-10-29T00,56.0
#scottishindependence13,2021-10-29T01,26.333333333333332
#scottishindependence13,2021-10-29T02,18.0
#scottishindependence13,2021-10-29T03,15.333333333333334
#scottishindependence13,2021-10-29T04,31.0
#scottishindependence13,2021-10-29T05,47.333333333333336
#scottishindependence13,2021-10-29T06,86.0
#scottishindependence13,2021-10-29T07,102.0
#scottishindependence13,2021-10-29T08,113.66666666666667
#scottishindependence13,2021-10-29T09,89.33333333333333
#scottishindependence13,2021-10-29T10,90.33333333333333
#scottishindependence13,2021-10-29T11,99.33333333333333
#scottishindependence13,2021-10-29T12,127.0
#scottishindependence13,2021-10-29T13,135.66666666666666
#scottishindependence13,2021-10-29T14,153.66666666666666
#scottishindependence13,2021-10-29T15,158.66666666666666
#scottishindependence13,2021-10-29T16,174.33333333333334
#scottishindependence13,2021-10-29T17,168.0
#scottishindependence13,2021-10-29T18,171.66666666666666
#scottishindependence13,2021-10-29T19,149.66666666666666
#scottishindependence13,2021-10-29T20,138.66666666666666
#scottishindependence13,2021-10-29T21,122.66666666666667
#scottishindependence13,2021-10-29T22,89.33333333333333
#scottishindependence13,2021-10-29T23,49.0
#scottishindependence13,2021-10-30T00,12.0
#scottishindependence13,2021-10-30T01,5.0
#scottishindependence13,2021-10-30T02,3.6666666666666665
#scottishindependence13,2021-10-30T03,1.6666666666666667
#scottishindependence13,2021-10-30T04,3.6666666666666665
#scottishindependence13,2021-10-30T05,9.666666666666666
#scottishindependence13,2021-10-30T06,15.0
#scottishindependence13,2021-10-30T07,14.333333333333334
#scottishindependence13,2021-10-30T08,11.666666666666666
#scottishindependence13,2021-10-30T09,9.333333333333334
#scottishindependence13,2021-10-30T10,7.666666666666667
#scottishindependence13,2021-10-30T11,5.666666666666667
#scottishindependence13,2021-10-30T12,3.0
#scottishindependence13,2021-10-30T13,4.0
#scottishindependence13,2021-10-30T14,5.0
#scottishindependence13,2021-10-30T15,4.666666666666667
#scottishindependence13,2021-10-30T16,3.6666666666666665
#scottishindependence13,2021-10-30T17,1.3333333333333333
#scottishindependence13,2021-10-30T18,1.0
#scottishindependence13,2021-10-30T19,0.3333333333333333
#scottishindependence13,2021-10-30T20,0.3333333333333333
#scottishindependence13,2021-10-30T21,1.3333333333333333
#scottishindependence13,2021-10-30T22,2.0
#scottishindependence13,2021-10-30T23,2.3333333333333335
#scottishindependence13,2021-10-31T00,1.3333333333333333
#scottishindependence13,2021-10-31T01,0.6666666666666666
#scottishindependence13,2021-10-31T02,0.0
#scottishindependence13,2021-10-31T03,0.0
#scottishindependence13,2021-10-31T04,0.6666666666666666
#scottishindependence13,2021-10-31T05,0.6666666666666666
#scottishindependence13,2021-10-31T06,0.6666666666666666
#scottishindependence13,2021-10-31T07,0.0
#scottishindependence13,2021-10-31T08,1.0
#scottishindependence13,2021-10-31T09,1.3333333333333333
#scottishindependence13,2021-10-31T10,1.3333333333333333
#scottishindependence14,2021-10-26T10,0.0
#scottishindependence14,2021-10-26T11,0.0
#scottishindependence14,2021-10-26T12,0.0
#scottishindependence14,2021-10-26T13,0.0
#scottishindependence14,2021-10-26T14,0.0
#scottishindependence14,2021-10-26T15,0.0
#scottishindependence14,2021-10-26T16,0.0
#scottishindependence14,2021-10-26T17,0.0
#scottishindependence14,2021-10-26T18,0.0
#scottishindependence14,2021-10-26T19,0.0
#scottishindependence14,2021-10-26T20,0.0
#scottishindependence14,2021-10-26T21,0.0
#scottishindependence14,2021-10-26T22,0.0
#scottishindependence14,2021-10-26T23,0.0
#scottishindependence14,2021-10-27T00,0.0
#scottishindependence14,2021-10-27T01,0.0
#scottishindependence14,2021-10-27T02,0.0
#scottishindependence14,2021-10-27T03,0.0
#scottishindependence14,2021-10-27T04,0.0
#scottishindependence14,2021-10-27T05,0.0
#scottishindependence14,2021-10-27T06,0.0
#scottishindependence14,2021-10-27T07,0.0
#scottishindependence14,2021-10-27T08,0.0
#scottishindependence14,2021-10-27T09,0.0
#scottishindependence14,2021-10-27T10,0.0
#scottishindependence14,2021-10-27T11,0.0
#scottishindependence14,2021-10-27T12,0.0
#scottishindependence14,2021-10-27T13,0.0
#scottishindependence14,2021-10-27T14,0.0
#scottishindependence14,2021-10-27T15,0.0
#scottishindependence14,2021-10-27T16,0.0
#scottishindependence14,2021-10-27T17,0.0
#scottishindependence14,2021-10-27T18,0.0
#scottishindependence14,2021-10-27T19,0.0
#scottishindependence14,2021-10-27T20,0.0
#scottishindependence14,2021-10-27T21,0.0
#scottishindependence14,2021-10-27T22,0.0
#scottishindependence14,2021-10-27T23,0.0
#scottishindependence14,2021-10-28T00,0.0
#scottishindependence14,2021-10-28T01,0.0
#scottishindependence14,2021-10-28T02,0.0
#scottishindependence14,2021-10-28T03,0.0
#scottishindependence14,2021-10-28T04,0.0
#scottishindependence14,2021-10-28T05,0.0
#scottishindependence14,2021-10-28T06,0.0
#scottishindependence14,2021-10-28T07,0.0
#scottishindependence14,2021-10-28T08,0.0
#scottishindependence14,2021-10-28T09,0.0
#scottishindependence14,2021-10-28T10,0.0
#scottishindependence14,2021-10-28T11,0.0
#scottishindependence14,2021-10-28T12,0.0
#scottishindependence14,2021-10-28T13,0.0
#scottishindependence14,2021-10-28T14,0.0
#scottishindependence14,2021-10-28T15,0.0
#scottishindependence14,2021-10-28T16,0.0
#scottishindependence14,2021-10-28T17,0.0
#scottishindependence14,2021-10-28T18,0.0
#scottishindependence14,2021-10-28T19,0.0
#scottishindependence14,2021-10-28T20,0.0
#scottishindependence14,2021-10-28T21,0.0
#scottishindependence14,2021-10-28T22,0.0
#scottishindependence14,2021-10-28T23,0.0
#scottishindependence14,2021-10-29T00,0.0
#scottishindependence14,2021-10-29T01,0.0
#scottishindependence14,2021-10-29T02,0.0
#scottishindependence14,2021-10-29T03,0.0
#scottishindependence14,2021-10-29T04,0.0
#scottishindependence14,2021-10-29T05,0.0
#scottishindependence14,2021-10-29T06,0.0
#scottishindependence14,2021-10-29T07,0.0
#scottishindependence14,2021-10-29T08,0.0
#scottishindependence14,2021-10-29T09,0.0
#scottishindependence14,2021-10-29T10,0.0
#scottishindependence14,2021-10-29T11,0.0
#scottishindependence14,2021-10-29T12,0.6666666666666666
#scottishindependence14,2021-10-29T13,1.3333333333333333
#scottishindependence14,2021-10-29T14,2.3333333333333335
#scottishindependence14,2021-10-29T15,1.6666666666666667
#scottishindependence14,2021-10-29T16,1.0
#scottishindependence14,2021-10-29T17,0.0
#scottishindependence14,2021-10-29T18,0.0
#scottishindependence14,2021-10-29T19,0.0
#scottishindependence14,2021-10-29T20,0.3333333333333333
#scottishindependence14,2021-10-29T21,3.3333333333333335
#scottishindependence14,2021-10-29T22,57.0
#scottishindependence14,2021-10-29T23,68.33333333333333
#scottishindependence14,2021-10-30T00,73.66666666666667
