hashtag,date,n
#dearearth,2021-10-26T00,0.0
#dearearth,2021-10-26T01,0.0
#dearearth,2021-10-26T02,0.0
#dearearth,2021-10-26T03,0.0
#dearearth,2021-10-26T04,0.0
#dearearth,2021-10-26T05,0.0
#dearearth,2021-10-26T06,0.0
#dearearth,2021-10-26T07,0.0
#dearearth,2021-10-26T08,0.0
#dearearth,2021-10-26T09,0.0
#dearearth,2021-10-26T10,0.0
#dearearth,2021-10-26T11,0.0
#dearearth,2021-10-26T12,0.0
#dearearth,2021-10-26T13,0.0
#dearearth,2021-10-26T14,0.0
#dearearth,2021-10-26T15,0.0
#dearearth,2021-10-26T16,0.0
#dearearth,2021-10-26T17,0.0
#dearearth,2021-10-26T18,0.6666666666666666
#dearearth,2021-10-26T19,0.6666666666666666
#dearearth,2021-10-26T20,0.6666666666666666
#dearearth,2021-10-26T21,0.0
#dearearth,2021-10-26T22,0.0
#dearearth,2021-10-26T23,0.0
#dearearth,2021-10-27T00,0.0
#dearearth,2021-10-27T01,0.0
#dearearth,2021-10-27T02,0.0
#dearearth,2021-10-27T03,0.0
#dearearth,2021-10-27T04,0.0
#dearearth,2021-10-27T05,0.0
#dearearth,2021-10-27T06,0.0
#dearearth,2021-10-27T07,0.3333333333333333
#dearearth,2021-10-27T08,0.6666666666666666
#dearearth,2021-10-27T09,0.6666666666666666
#dearearth,2021-10-27T10,0.3333333333333333
#dearearth,2021-10-27T11,0.0
#dearearth,2021-10-27T12,0.0
#dearearth,2021-10-27T13,0.0
#dearearth,2021-10-27T14,0.0
#dearearth,2021-10-27T15,0.0
#dearearth,2021-10-27T16,0.0
#dearearth,2021-10-27T17,0.0
#dearearth,2021-10-27T18,0.0
#dearearth,2021-10-27T19,0.0
#dearearth,2021-10-27T20,0.3333333333333333
#dearearth,2021-10-27T21,0.3333333333333333
#dearearth,2021-10-27T22,0.3333333333333333
#dearearth,2021-10-27T23,0.0
#dearearth,2021-10-28T00,0.3333333333333333
#dearearth,2021-10-28T01,11.333333333333334
#dearearth,2021-10-28T02,13.666666666666666
#dearearth,2021-10-28T03,15.666666666666666
#dearearth,2021-10-28T04,5.0
#dearearth,2021-10-28T05,2.6666666666666665
#dearearth,2021-10-28T06,0.3333333333333333
#dearearth,2021-10-28T07,1.0
#dearearth,2021-10-28T08,1.0
#dearearth,2021-10-28T09,1.3333333333333333
#dearearth,2021-10-28T10,1.0
#dearearth,2021-10-28T11,1.6666666666666667
#dearearth,2021-10-28T12,1.3333333333333333
#dearearth,2021-10-28T13,1.0
#dearearth,2021-10-28T14,2.3333333333333335
#dearearth,2021-10-28T15,3.3333333333333335
#dearearth,2021-10-28T16,4.0
#dearearth,2021-10-28T17,2.0
#dearearth,2021-10-28T18,1.3333333333333333
#dearearth,2021-10-28T19,0.6666666666666666
#dearearth,2021-10-28T20,0.6666666666666666
#dearearth,2021-10-28T21,1.6666666666666667
#dearearth,2021-10-28T22,2.0
#dearearth,2021-10-28T23,2.0
#dearearth,2021-10-29T00,0.6666666666666666
#dearearth,2021-10-29T01,0.0
#dearearth,2021-10-29T02,0.3333333333333333
#dearearth,2021-10-29T03,0.3333333333333333
#dearearth,2021-10-29T04,0.3333333333333333
#dearearth,2021-10-29T05,0.3333333333333333
#dearearth,2021-10-29T06,0.3333333333333333
#dearearth,2021-10-29T07,0.3333333333333333
#dearearth,2021-10-29T08,0.0
#dearearth,2021-10-29T09,0.0
#dearearth,2021-10-29T10,0.0
#dearearth,2021-10-29T11,0.0
#dearearth,2021-10-29T12,0.0
#dearearth,2021-10-29T13,0.3333333333333333
#dearearth,2021-10-29T14,0.6666666666666666
#dearearth,2021-10-29T15,89.66666666666667
#dearearth,2021-10-29T16,150.0
#dearearth,2021-10-29T17,182.33333333333334
#dearearth,2021-10-29T18,125.0
#dearearth,2021-10-29T19,79.66666666666667
#dearearth,2021-10-29T20,62.333333333333336
#dearearth,2021-10-29T21,57.0
#dearearth,2021-10-29T22,70.33333333333333
#dearearth,2021-10-29T23,92.66666666666667
#dearearth,2021-10-30T00,97.66666666666667
#dearearth,2021-10-30T01,96.66666666666667
#dearearth,2021-10-30T02,82.66666666666667
#dearearth,2021-10-30T03,70.66666666666667
#dearearth,2021-10-30T04,57.666666666666664
#dearearth,2021-10-30T05,44.333333333333336
#dearearth,2021-10-30T06,36.0
#dearearth,2021-10-30T07,30.0
#dearearth,2021-10-30T08,24.666666666666668
#dearearth,2021-10-30T09,26.666666666666668
#dearearth,2021-10-30T10,30.0
#dearearth,2021-10-30T11,35.0
#dearearth,2021-10-30T12,29.0
#dearearth,2021-10-30T13,28.333333333333332
#dearearth,2021-10-30T14,26.666666666666668
#dearearth,2021-10-30T15,25.333333333333332
#dearearth,2021-10-30T16,14.0
#economiaverde,2021-10-25T16,0.0
#economiaverde,2021-10-25T17,0.0
#economiaverde,2021-10-25T18,0.0
#economiaverde,2021-10-25T19,0.0
#economiaverde,2021-10-25T20,0.0
#economiaverde,2021-10-25T21,0.0
#economiaverde,2021-10-25T22,0.0
#economiaverde,2021-10-25T23,0.0
#economiaverde,2021-10-26T00,0.0
#economiaverde,2021-10-26T01,0.0
#economiaverde,2021-10-26T02,0.0
#economiaverde,2021-10-26T03,0.0
#economiaverde,2021-10-26T04,0.0
#economiaverde,2021-10-26T05,0.0
#economiaverde,2021-10-26T06,0.0
#economiaverde,2021-10-26T07,0.0
#economiaverde,2021-10-26T08,0.0
#economiaverde,2021-10-26T09,0.0
#economiaverde,2021-10-26T10,0.0
#economiaverde,2021-10-26T11,0.0
#economiaverde,2021-10-26T12,0.0
#economiaverde,2021-10-26T13,0.0
#economiaverde,2021-10-26T14,0.0
#economiaverde,2021-10-26T15,0.0
#economiaverde,2021-10-26T16,84.66666666666667
#economiaverde,2021-10-26T17,100.66666666666667
#economiaverde,2021-10-26T18,100.66666666666667
#economiaverde,2021-10-26T19,16.0
#economiaverde,2021-10-26T20,0.0
#economiaverde,2021-10-26T21,0.3333333333333333
#economiaverde,2021-10-26T22,0.3333333333333333
#economiaverde,2021-10-26T23,0.3333333333333333
#economiaverde,2021-10-27T00,0.0
#economiaverde,2021-10-27T01,0.0
#economiaverde,2021-10-27T02,0.0
#economiaverde,2021-10-27T03,0.0
#economiaverde,2021-10-27T04,0.0
#economiaverde,2021-10-27T05,0.0
#economiaverde,2021-10-27T06,0.0
#economiaverde,2021-10-27T07,0.0
#economiaverde,2021-10-27T08,0.0
#economiaverde,2021-10-27T09,0.0
#economiaverde,2021-10-27T10,0.0
#economiaverde,2021-10-27T11,0.0
#economiaverde,2021-10-27T12,0.0
#economiaverde,2021-10-27T13,0.0
#economiaverde,2021-10-27T14,0.0
#economiaverde,2021-10-27T15,0.0
#economiaverde,2021-10-27T16,0.0
#economiaverde,2021-10-27T17,0.0
#economiaverde,2021-10-27T18,0.0
#economiaverde,2021-10-27T19,0.0
#economiaverde,2021-10-27T20,0.0
#economiaverde,2021-10-27T21,0.0
#economiaverde,2021-10-27T22,0.0
#economiaverde,2021-10-27T23,0.0
#economiaverde,2021-10-28T00,0.0
#economiaverde,2021-10-28T01,0.0
#economiaverde,2021-10-28T02,0.0
#economiaverde,2021-10-28T03,0.0
#economiaverde,2021-10-28T04,0.0
#economiaverde,2021-10-28T05,0.0
#economiaverde,2021-10-28T06,0.0
#economiaverde,2021-10-28T07,0.0
#economiaverde,2021-10-28T08,0.0
#economiaverde,2021-10-28T09,0.0
#economiaverde,2021-10-28T10,0.0
#economiaverde,2021-10-28T11,0.0
#economiaverde,2021-10-28T12,0.0
#economiaverde,2021-10-28T13,0.0
#economiaverde,2021-10-28T14,0.0
#economiaverde,2021-10-28T15,0.0
#economiaverde,2021-10-28T16,0.0
#economiaverde,2021-10-28T17,0.0
#economiaverde,2021-10-28T18,0.0
#economiaverde,2021-10-28T19,0.0
#economiaverde,2021-10-28T20,0.0
#economiaverde,2021-10-28T21,0.0
#economiaverde,2021-10-28T22,0.0
#economiaverde,2021-10-28T23,0.0
#economiaverde,2021-10-29T00,0.0
#economiaverde,2021-10-29T01,0.0
#economiaverde,2021-10-29T02,0.0
#economiaverde,2021-10-29T03,0.0
#economiaverde,2021-10-29T04,0.0
#economiaverde,2021-10-29T05,0.0
#economiaverde,2021-10-29T06,0.0
#economiaverde,2021-10-29T07,0.0
#economiaverde,2021-10-29T08,0.0
#economiaverde,2021-10-29T09,0.0
#economiaverde,2021-10-29T10,0.0
#economiaverde,2021-10-29T11,0.0
#economiaverde,2021-10-29T12,0.0
#economiaverde,2021-10-29T13,0.0
#economiaverde,2021-10-29T14,0.0
#economiaverde,2021-10-29T15,0.0
#economiaverde,2021-10-29T16,0.0
#economiaverde,2021-10-29T17,0.0
#economiaverde,2021-10-29T18,0.0
#economiaverde,2021-10-29T19,0.3333333333333333
#economiaverde,2021-10-29T20,0.3333333333333333
#economiaverde,2021-10-29T21,0.3333333333333333
#economiaverde,2021-10-29T22,0.0
#economiaverde,2021-10-29T23,0.0
#economiaverde,2021-10-30T00,0.0
#economiaverde,2021-10-30T01,0.0
#economiaverde,2021-10-30T02,0.0
#economiaverde,2021-10-30T03,0.0
#economiaverde,2021-10-30T04,0.0
#economiaverde,2021-10-30T05,0.0
#economiaverde,2021-10-30T06,0.0
#economiaverde,2021-10-30T07,0.0
#economiaverde,2021-10-30T08,0.0
#economiaverde,2021-10-30T09,0.3333333333333333
#economiaverde,2021-10-30T10,0.3333333333333333
#economiaverde,2021-10-30T11,0.3333333333333333
#economiaverde,2021-10-30T12,0.0
#economiaverde,2021-10-30T13,0.0
#economiaverde,2021-10-30T14,0.0
#economiaverde,2021-10-30T15,0.0
#economiaverde,2021-10-30T16,0.0
#freedom,2021-10-25T16,0.0
#freedom,2021-10-25T17,0.0
#freedom,2021-10-25T18,0.0
#freedom,2021-10-25T19,0.0
#freedom,2021-10-25T20,0.3333333333333333
#freedom,2021-10-25T21,0.3333333333333333
#freedom,2021-10-25T22,0.6666666666666666
#freedom,2021-10-25T23,0.3333333333333333
#freedom,2021-10-26T00,0.3333333333333333
#freedom,2021-10-26T01,0.3333333333333333
#freedom,2021-10-26T02,0.3333333333333333
#freedom,2021-10-26T03,0.3333333333333333
#freedom,2021-10-26T04,0.0
#freedom,2021-10-26T05,0.0
#freedom,2021-10-26T06,0.0
#freedom,2021-10-26T07,0.0
#freedom,2021-10-26T08,0.0
#freedom,2021-10-26T09,0.0
#freedom,2021-10-26T10,0.0
#freedom,2021-10-26T11,0.0
#freedom,2021-10-26T12,0.0
#freedom,2021-10-26T13,0.0
#freedom,2021-10-26T14,0.0
#freedom,2021-10-26T15,0.0
#freedom,2021-10-26T16,0.0
#freedom,2021-10-26T17,0.0
#freedom,2021-10-26T18,0.0
#freedom,2021-10-26T19,0.0
#freedom,2021-10-26T20,0.0
#freedom,2021-10-26T21,0.0
#freedom,2021-10-26T22,0.0
#freedom,2021-10-26T23,0.0
#freedom,2021-10-27T00,0.0
#freedom,2021-10-27T01,0.0
#freedom,2021-10-27T02,0.0
#freedom,2021-10-27T03,0.0
#freedom,2021-10-27T04,0.0
#freedom,2021-10-27T05,0.0
#freedom,2021-10-27T06,0.0
#freedom,2021-10-27T07,0.0
#freedom,2021-10-27T08,0.0
#freedom,2021-10-27T09,0.0
#freedom,2021-10-27T10,0.0
#freedom,2021-10-27T11,0.0
#freedom,2021-10-27T12,0.0
#freedom,2021-10-27T13,0.0
#freedom,2021-10-27T14,0.0
#freedom,2021-10-27T15,0.0
#freedom,2021-10-27T16,0.0
#freedom,2021-10-27T17,0.0
#freedom,2021-10-27T18,0.0
#freedom,2021-10-27T19,0.0
#freedom,2021-10-27T20,0.0
#freedom,2021-10-27T21,0.3333333333333333
#freedom,2021-10-27T22,0.3333333333333333
#freedom,2021-10-27T23,0.3333333333333333
#freedom,2021-10-28T00,0.0
#freedom,2021-10-28T01,0.0
#freedom,2021-10-28T02,25.333333333333332
#freedom,2021-10-28T03,39.333333333333336
#freedom,2021-10-28T04,46.0
#freedom,2021-10-28T05,25.333333333333332
#freedom,2021-10-28T06,14.333333333333334
#freedom,2021-10-28T07,12.0
#freedom,2021-10-28T08,10.333333333333334
#freedom,2021-10-28T09,10.333333333333334
#freedom,2021-10-28T10,10.0
#freedom,2021-10-28T11,13.333333333333334
#freedom,2021-10-28T12,21.666666666666668
#freedom,2021-10-28T13,24.0
#freedom,2021-10-28T14,21.333333333333332
#freedom,2021-10-28T15,10.333333333333334
#freedom,2021-10-28T16,10.0
#freedom,2021-10-28T17,9.666666666666666
#freedom,2021-10-28T18,11.333333333333334
#freedom,2021-10-28T19,7.0
#freedom,2021-10-28T20,4.666666666666667
#freedom,2021-10-28T21,4.333333333333333
#freedom,2021-10-28T22,4.666666666666667
#freedom,2021-10-28T23,5.333333333333333
#freedom,2021-10-29T00,5.333333333333333
#freedom,2021-10-29T01,4.666666666666667
#freedom,2021-10-29T02,4.0
#freedom,2021-10-29T03,2.3333333333333335
#freedom,2021-10-29T04,1.0
#freedom,2021-10-29T05,0.0
#freedom,2021-10-29T06,1.0
#freedom,2021-10-29T07,1.0
#freedom,2021-10-29T08,1.3333333333333333
#freedom,2021-10-29T09,0.3333333333333333
#freedom,2021-10-29T10,0.6666666666666666
#freedom,2021-10-29T11,1.6666666666666667
#freedom,2021-10-29T12,4.0
#freedom,2021-10-29T13,6.666666666666667
#freedom,2021-10-29T14,5.666666666666667
#freedom,2021-10-29T15,3.6666666666666665
#freedom,2021-10-29T16,2.3333333333333335
#freedom,2021-10-29T17,2.0
#freedom,2021-10-29T18,3.3333333333333335
#freedom,2021-10-29T19,1.6666666666666667
#freedom,2021-10-29T20,2.0
#freedom,2021-10-29T21,0.6666666666666666
#freedom,2021-10-29T22,1.3333333333333333
#freedom,2021-10-29T23,1.3333333333333333
#freedom,2021-10-30T00,1.3333333333333333
#freedom,2021-10-30T01,2.0
#freedom,2021-10-30T02,1.6666666666666667
#freedom,2021-10-30T03,1.3333333333333333
#freedom,2021-10-30T04,0.0
#freedom,2021-10-30T05,0.0
#freedom,2021-10-30T06,0.0
#freedom,2021-10-30T07,0.0
#freedom,2021-10-30T08,0.0
#freedom,2021-10-30T09,0.3333333333333333
#freedom,2021-10-30T10,0.3333333333333333
#freedom,2021-10-30T11,0.6666666666666666
#freedom,2021-10-30T12,0.3333333333333333
#freedom,2021-10-30T13,0.3333333333333333
#freedom,2021-10-30T14,0.3333333333333333
#freedom,2021-10-30T15,0.3333333333333333
#freedom,2021-10-30T16,0.3333333333333333
#g20,2021-10-25T16,24.666666666666668
#g20,2021-10-25T17,32.666666666666664
#g20,2021-10-25T18,29.666666666666668
#g20,2021-10-25T19,23.0
#g20,2021-10-25T20,20.333333333333332
#g20,2021-10-25T21,14.333333333333334
#g20,2021-10-25T22,11.666666666666666
#g20,2021-10-25T23,8.666666666666666
#g20,2021-10-26T00,10.0
#g20,2021-10-26T01,12.666666666666666
#g20,2021-10-26T02,13.333333333333334
#g20,2021-10-26T03,13.0
#g20,2021-10-26T04,10.666666666666666
#g20,2021-10-26T05,9.666666666666666
#g20,2021-10-26T06,11.333333333333334
#g20,2021-10-26T07,17.0
#g20,2021-10-26T08,21.666666666666668
#g20,2021-10-26T09,20.0
#g20,2021-10-26T10,14.666666666666666
#g20,2021-10-26T11,18.0
#g20,2021-10-26T12,25.666666666666668
#g20,2021-10-26T13,28.666666666666668
#g20,2021-10-26T14,25.666666666666668
#g20,2021-10-26T15,17.0
#g20,2021-10-26T16,16.333333333333332
#g20,2021-10-26T17,15.0
#g20,2021-10-26T18,19.0
#g20,2021-10-26T19,17.0
#g20,2021-10-26T20,15.0
#g20,2021-10-26T21,8.666666666666666
#g20,2021-10-26T22,11.0
#g20,2021-10-26T23,10.333333333333334
#g20,2021-10-27T00,12.666666666666666
#g20,2021-10-27T01,10.666666666666666
#g20,2021-10-27T02,11.0
#g20,2021-10-27T03,11.333333333333334
#g20,2021-10-27T04,13.666666666666666
#g20,2021-10-27T05,19.0
#g20,2021-10-27T06,21.666666666666668
#g20,2021-10-27T07,29.333333333333332
#g20,2021-10-27T08,27.666666666666668
#g20,2021-10-27T09,26.333333333333332
#g20,2021-10-27T10,20.666666666666668
#g20,2021-10-27T11,20.666666666666668
#g20,2021-10-27T12,28.333333333333332
#g20,2021-10-27T13,29.0
#g20,2021-10-27T14,30.333333333333332
#g20,2021-10-27T15,26.0
#g20,2021-10-27T16,27.666666666666668
#g20,2021-10-27T17,24.666666666666668
#g20,2021-10-27T18,18.666666666666668
#g20,2021-10-27T19,11.666666666666666
#g20,2021-10-27T20,10.666666666666666
#g20,2021-10-27T21,11.333333333333334
#g20,2021-10-27T22,11.666666666666666
#g20,2021-10-27T23,11.333333333333334
#g20,2021-10-28T00,9.0
#g20,2021-10-28T01,7.0
#g20,2021-10-28T02,11.333333333333334
#g20,2021-10-28T03,16.666666666666668
#g20,2021-10-28T04,20.666666666666668
#g20,2021-10-28T05,20.666666666666668
#g20,2021-10-28T06,33.666666666666664
#g20,2021-10-28T07,39.333333333333336
#g20,2021-10-28T08,52.333333333333336
#g20,2021-10-28T09,44.666666666666664
#g20,2021-10-28T10,46.666666666666664
#g20,2021-10-28T11,44.666666666666664
#g20,2021-10-28T12,79.33333333333333
#g20,2021-10-28T13,88.33333333333333
#g20,2021-10-28T14,84.33333333333333
#g20,2021-10-28T15,53.666666666666664
#g20,2021-10-28T16,41.333333333333336
#g20,2021-10-28T17,33.333333333333336
#g20,2021-10-28T18,28.0
#g20,2021-10-28T19,24.333333333333332
#g20,2021-10-28T20,34.666666666666664
#g20,2021-10-28T21,37.666666666666664
#g20,2021-10-28T22,38.666666666666664
#g20,2021-10-28T23,29.666666666666668
#g20,2021-10-29T00,22.666666666666668
#g20,2021-10-29T01,22.333333333333332
#g20,2021-10-29T02,19.0
#g20,2021-10-29T03,21.666666666666668
#g20,2021-10-29T04,22.333333333333332
#g20,2021-10-29T05,25.0
#g20,2021-10-29T06,28.666666666666668
#g20,2021-10-29T07,32.333333333333336
#g20,2021-10-29T08,36.666666666666664
#g20,2021-10-29T09,43.333333333333336
#g20,2021-10-29T10,41.333333333333336
#g20,2021-10-29T11,50.0
#g20,2021-10-29T12,61.666666666666664
#g20,2021-10-29T13,71.33333333333333
#g20,2021-10-29T14,75.0
#g20,2021-10-29T15,74.33333333333333
#g20,2021-10-29T16,89.33333333333333
#g20,2021-10-29T17,93.33333333333333
#g20,2021-10-29T18,79.0
#g20,2021-10-29T19,78.33333333333333
#g20,2021-10-29T20,74.66666666666667
#g20,2021-10-29T21,81.0
#g20,2021-10-29T22,68.0
#g20,2021-10-29T23,56.0
#g20,2021-10-30T00,44.666666666666664
#g20,2021-10-30T01,32.666666666666664
#g20,2021-10-30T02,31.0
#g20,2021-10-30T03,33.0
#g20,2021-10-30T04,40.0
#g20,2021-10-30T05,51.0
#g20,2021-10-30T06,77.66666666666667
#g20,2021-10-30T07,126.33333333333333
#g20,2021-10-30T08,188.33333333333334
#g20,2021-10-30T09,220.0
#g20,2021-10-30T10,216.0
#g20,2021-10-30T11,188.0
#g20,2021-10-30T12,189.0
#g20,2021-10-30T13,213.0
#g20,2021-10-30T14,226.0
#g20,2021-10-30T15,209.33333333333334
#g20,2021-10-30T16,125.33333333333333
#g20romesummit,2021-10-25T16,0.0
#g20romesummit,2021-10-25T17,0.0
#g20romesummit,2021-10-25T18,0.0
#g20romesummit,2021-10-25T19,0.0
#g20romesummit,2021-10-25T20,0.0
#g20romesummit,2021-10-25T21,0.0
#g20romesummit,2021-10-25T22,0.3333333333333333
#g20romesummit,2021-10-25T23,0.3333333333333333
#g20romesummit,2021-10-26T00,1.0
#g20romesummit,2021-10-26T01,1.3333333333333333
#g20romesummit,2021-10-26T02,1.3333333333333333
#g20romesummit,2021-10-26T03,0.6666666666666666
#g20romesummit,2021-10-26T04,0.0
#g20romesummit,2021-10-26T05,0.0
#g20romesummit,2021-10-26T06,0.3333333333333333
#g20romesummit,2021-10-26T07,0.3333333333333333
#g20romesummit,2021-10-26T08,0.6666666666666666
#g20romesummit,2021-10-26T09,0.3333333333333333
#g20romesummit,2021-10-26T10,0.3333333333333333
#g20romesummit,2021-10-26T11,0.0
#g20romesummit,2021-10-26T12,0.3333333333333333
#g20romesummit,2021-10-26T13,0.3333333333333333
#g20romesummit,2021-10-26T14,0.3333333333333333
#g20romesummit,2021-10-26T15,0.0
#g20romesummit,2021-10-26T16,0.3333333333333333
#g20romesummit,2021-10-26T17,0.6666666666666666
#g20romesummit,2021-10-26T18,0.6666666666666666
#g20romesummit,2021-10-26T19,0.3333333333333333
#g20romesummit,2021-10-26T20,0.3333333333333333
#g20romesummit,2021-10-26T21,1.0
#g20romesummit,2021-10-26T22,1.0
#g20romesummit,2021-10-26T23,1.0
#g20romesummit,2021-10-27T00,0.3333333333333333
#g20romesummit,2021-10-27T01,0.3333333333333333
#g20romesummit,2021-10-27T02,0.0
#g20romesummit,2021-10-27T03,0.0
#g20romesummit,2021-10-27T04,0.0
#g20romesummit,2021-10-27T05,0.3333333333333333
#g20romesummit,2021-10-27T06,0.3333333333333333
#g20romesummit,2021-10-27T07,3.0
#g20romesummit,2021-10-27T08,2.6666666666666665
#g20romesummit,2021-10-27T09,2.6666666666666665
#g20romesummit,2021-10-27T10,0.0
#g20romesummit,2021-10-27T11,0.6666666666666666
#g20romesummit,2021-10-27T12,0.6666666666666666
#g20romesummit,2021-10-27T13,1.0
#g20romesummit,2021-10-27T14,0.3333333333333333
#g20romesummit,2021-10-27T15,0.3333333333333333
#g20romesummit,2021-10-27T16,0.0
#g20romesummit,2021-10-27T17,0.0
#g20romesummit,2021-10-27T18,0.0
#g20romesummit,2021-10-27T19,0.0
#g20romesummit,2021-10-27T20,0.0
#g20romesummit,2021-10-27T21,0.0
#g20romesummit,2021-10-27T22,1.0
#g20romesummit,2021-10-27T23,1.0
#g20romesummit,2021-10-28T00,1.3333333333333333
#g20romesummit,2021-10-28T01,0.6666666666666666
#g20romesummit,2021-10-28T02,0.6666666666666666
#g20romesummit,2021-10-28T03,0.6666666666666666
#g20romesummit,2021-10-28T04,0.6666666666666666
#g20romesummit,2021-10-28T05,0.6666666666666666
#g20romesummit,2021-10-28T06,0.6666666666666666
#g20romesummit,2021-10-28T07,1.6666666666666667
#g20romesummit,2021-10-28T08,1.6666666666666667
#g20romesummit,2021-10-28T09,1.6666666666666667
#g20romesummit,2021-10-28T10,1.0
#g20romesummit,2021-10-28T11,1.3333333333333333
#g20romesummit,2021-10-28T12,2.3333333333333335
#g20romesummit,2021-10-28T13,2.0
#g20romesummit,2021-10-28T14,2.3333333333333335
#g20romesummit,2021-10-28T15,1.3333333333333333
#g20romesummit,2021-10-28T16,2.3333333333333335
#g20romesummit,2021-10-28T17,2.6666666666666665
#g20romesummit,2021-10-28T18,34.333333333333336
#g20romesummit,2021-10-28T19,39.666666666666664
#g20romesummit,2021-10-28T20,42.0
#g20romesummit,2021-10-28T21,11.666666666666666
#g20romesummit,2021-10-28T22,8.0
#g20romesummit,2021-10-28T23,7.666666666666667
#g20romesummit,2021-10-29T00,14.333333333333334
#g20romesummit,2021-10-29T01,23.666666666666668
#g20romesummit,2021-10-29T02,35.0
#g20romesummit,2021-10-29T03,34.666666666666664
#g20romesummit,2021-10-29T04,26.666666666666668
#g20romesummit,2021-10-29T05,16.0
#g20romesummit,2021-10-29T06,11.333333333333334
#g20romesummit,2021-10-29T07,9.333333333333334
#g20romesummit,2021-10-29T08,12.333333333333334
#g20romesummit,2021-10-29T09,33.333333333333336
#g20romesummit,2021-10-29T10,35.333333333333336
#g20romesummit,2021-10-29T11,34.0
