division,date,unemployment
#englishindependence,2021-10-27T06,0.0
#englishindependence,2021-10-27T07,0.0
#englishindependence,2021-10-27T08,0.0
#englishindependence,2021-10-27T09,0.0
#englishindependence,2021-10-27T10,0.0
#englishindependence,2021-10-27T11,0.0
#englishindependence,2021-10-27T12,0.0
#englishindependence,2021-10-27T13,0.0
#englishindependence,2021-10-27T14,0.0
#englishindependence,2021-10-27T15,0.0
#englishindependence,2021-10-27T16,0.0
#englishindependence,2021-10-27T17,0.0
#englishindependence,2021-10-27T18,0.0
#englishindependence,2021-10-27T19,0.0
#englishindependence,2021-10-27T20,0.0
#englishindependence,2021-10-27T21,0.0
#englishindependence,2021-10-27T22,0.0
#englishindependence,2021-10-27T23,0.0
#englishindependence,2021-10-28T00,0.0
#englishindependence,2021-10-28T01,0.0
#englishindependence,2021-10-28T02,0.0
#englishindependence,2021-10-28T03,0.0
#englishindependence,2021-10-28T04,0.0
#englishindependence,2021-10-28T05,0.0
#englishindependence,2021-10-28T06,0.0
#englishindependence,2021-10-28T07,0.0
#englishindependence,2021-10-28T08,0.0
#englishindependence,2021-10-28T09,0.0
#englishindependence,2021-10-28T10,0.0
#englishindependence,2021-10-28T11,0.0
#englishindependence,2021-10-28T12,0.0
#englishindependence,2021-10-28T13,0.0
#englishindependence,2021-10-28T14,0.0
#environment,2021-10-25T14,13.0
#environment,2021-10-25T15,23.666666666666668
#environment,2021-10-25T16,23.333333333333332
#environment,2021-10-25T17,23.666666666666668
#environment,2021-10-25T18,17.666666666666668
#environment,2021-10-25T19,19.333333333333332
#environment,2021-10-25T20,17.333333333333332
#environment,2021-10-25T21,15.666666666666666
#environment,2021-10-25T22,11.0
#environment,2021-10-25T23,6.666666666666667
#environment,2021-10-26T00,5.333333333333333
#environment,2021-10-26T01,3.3333333333333335
#environment,2021-10-26T02,5.333333333333333
#environment,2021-10-26T03,8.666666666666666
#environment,2021-10-26T04,10.0
#environment,2021-10-26T05,17.666666666666668
#environment,2021-10-26T06,26.333333333333332
#environment,2021-10-26T07,45.333333333333336
#environment,2021-10-26T08,53.666666666666664
#environment,2021-10-26T09,56.666666666666664
#environment,2021-10-26T10,52.666666666666664
#environment,2021-10-26T11,50.333333333333336
#environment,2021-10-26T12,46.666666666666664
#environment,2021-10-26T13,37.666666666666664
#environment,2021-10-26T14,33.0
#environment,2021-10-26T15,28.666666666666668
#environment,2021-10-26T16,25.0
#environment,2021-10-26T17,20.666666666666668
#environment,2021-10-26T18,17.0
#environment,2021-10-26T19,19.0
#environment,2021-10-26T20,18.0
#environment,2021-10-26T21,21.666666666666668
#environment,2021-10-26T22,20.333333333333332
#environment,2021-10-26T23,17.666666666666668
#environment,2021-10-27T00,12.0
#environment,2021-10-27T01,7.0
#environment,2021-10-27T02,5.333333333333333
#environment,2021-10-27T03,3.6666666666666665
#environment,2021-10-27T04,7.0
#environment,2021-10-27T05,8.333333333333334
#environment,2021-10-27T06,11.333333333333334
#environment,2021-10-27T07,10.666666666666666
#environment,2021-10-27T08,12.666666666666666
#environment,2021-10-27T09,11.333333333333334
#environment,2021-10-27T10,14.333333333333334
#environment,2021-10-27T11,15.0
#environment,2021-10-27T12,18.666666666666668
#environment,2021-10-27T13,17.666666666666668
#environment,2021-10-27T14,15.666666666666666
#environment,2021-10-27T15,14.0
#environment,2021-10-27T16,12.333333333333334
#environment,2021-10-27T17,12.0
#environment,2021-10-27T18,9.0
#environment,2021-10-27T19,6.666666666666667
#environment,2021-10-27T20,4.333333333333333
#environment,2021-10-27T21,3.6666666666666665
#environment,2021-10-27T22,4.666666666666667
#environment,2021-10-27T23,4.0
#environment,2021-10-28T00,4.0
#environment,2021-10-28T01,2.3333333333333335
#environment,2021-10-28T02,3.3333333333333335
#environment,2021-10-28T03,2.6666666666666665
#environment,2021-10-28T04,2.3333333333333335
#environment,2021-10-28T05,5.333333333333333
#environment,2021-10-28T06,10.333333333333334
#environment,2021-10-28T07,13.0
#environment,2021-10-28T08,13.666666666666666
#environment,2021-10-28T09,13.666666666666666
#environment,2021-10-28T10,16.0
#environment,2021-10-28T11,14.0
#environment,2021-10-28T12,13.0
#environment,2021-10-28T13,14.333333333333334
#environment,2021-10-28T14,11.333333333333334
#extinctionrebellion,2021-10-25T14,3.6666666666666665
#extinctionrebellion,2021-10-25T15,3.6666666666666665
#extinctionrebellion,2021-10-25T16,3.0
#extinctionrebellion,2021-10-25T17,0.6666666666666666
#extinctionrebellion,2021-10-25T18,2.0
#extinctionrebellion,2021-10-25T19,1.6666666666666667
#extinctionrebellion,2021-10-25T20,2.0
#extinctionrebellion,2021-10-25T21,1.0
#extinctionrebellion,2021-10-25T22,1.0
#extinctionrebellion,2021-10-25T23,0.3333333333333333
#extinctionrebellion,2021-10-26T00,0.0
#extinctionrebellion,2021-10-26T01,1.0
#extinctionrebellion,2021-10-26T02,2.0
#extinctionrebellion,2021-10-26T03,2.6666666666666665
#extinctionrebellion,2021-10-26T04,2.3333333333333335
#extinctionrebellion,2021-10-26T05,2.0
#extinctionrebellion,2021-10-26T06,2.6666666666666665
#extinctionrebellion,2021-10-26T07,2.3333333333333335
#extinctionrebellion,2021-10-26T08,5.0
#extinctionrebellion,2021-10-26T09,4.666666666666667
#extinctionrebellion,2021-10-26T10,4.666666666666667
#extinctionrebellion,2021-10-26T11,2.0
#extinctionrebellion,2021-10-26T12,2.3333333333333335
#extinctionrebellion,2021-10-26T13,3.3333333333333335
#extinctionrebellion,2021-10-26T14,3.6666666666666665
#extinctionrebellion,2021-10-26T15,3.6666666666666665
#extinctionrebellion,2021-10-26T16,2.3333333333333335
#extinctionrebellion,2021-10-26T17,3.3333333333333335
#extinctionrebellion,2021-10-26T18,3.3333333333333335
#extinctionrebellion,2021-10-26T19,4.666666666666667
#extinctionrebellion,2021-10-26T20,3.6666666666666665
#extinctionrebellion,2021-10-26T21,3.3333333333333335
#extinctionrebellion,2021-10-26T22,3.3333333333333335
#extinctionrebellion,2021-10-26T23,3.6666666666666665
#extinctionrebellion,2021-10-27T00,2.6666666666666665
#extinctionrebellion,2021-10-27T01,1.3333333333333333
#extinctionrebellion,2021-10-27T02,0.3333333333333333
#extinctionrebellion,2021-10-27T03,1.0
#extinctionrebellion,2021-10-27T04,1.0
#extinctionrebellion,2021-10-27T05,0.6666666666666666
#extinctionrebellion,2021-10-27T06,1.0
#extinctionrebellion,2021-10-27T07,3.3333333333333335
#extinctionrebellion,2021-10-27T08,4.666666666666667
#extinctionrebellion,2021-10-27T09,4.333333333333333
#extinctionrebellion,2021-10-27T10,2.0
#extinctionrebellion,2021-10-27T11,1.0
#extinctionrebellion,2021-10-27T12,2.0
#extinctionrebellion,2021-10-27T13,2.6666666666666665
#extinctionrebellion,2021-10-27T14,3.0
#extinctionrebellion,2021-10-27T15,3.0
#extinctionrebellion,2021-10-27T16,3.3333333333333335
#extinctionrebellion,2021-10-27T17,3.0
#extinctionrebellion,2021-10-27T18,2.0
#extinctionrebellion,2021-10-27T19,1.3333333333333333
#extinctionrebellion,2021-10-27T20,1.0
#extinctionrebellion,2021-10-27T21,0.3333333333333333
#extinctionrebellion,2021-10-27T22,0.6666666666666666
#extinctionrebellion,2021-10-27T23,0.6666666666666666
#extinctionrebellion,2021-10-28T00,0.6666666666666666
#extinctionrebellion,2021-10-28T01,0.0
#extinctionrebellion,2021-10-28T02,0.0
#extinctionrebellion,2021-10-28T03,0.3333333333333333
#extinctionrebellion,2021-10-28T04,2.3333333333333335
#extinctionrebellion,2021-10-28T05,12.0
#extinctionrebellion,2021-10-28T06,17.333333333333332
#extinctionrebellion,2021-10-28T07,25.0
#extinctionrebellion,2021-10-28T08,21.333333333333332
#extinctionrebellion,2021-10-28T09,20.0
#extinctionrebellion,2021-10-28T10,14.333333333333334
#extinctionrebellion,2021-10-28T11,11.666666666666666
#extinctionrebellion,2021-10-28T12,14.0
#extinctionrebellion,2021-10-28T13,13.333333333333334
#extinctionrebellion,2021-10-28T14,10.0
#famine,2021-10-25T14,0.0
#famine,2021-10-25T15,0.0
#famine,2021-10-25T16,0.0
#famine,2021-10-25T17,0.0
#famine,2021-10-25T18,0.0
#famine,2021-10-25T19,0.0
#famine,2021-10-25T20,0.0
#famine,2021-10-25T21,0.0
#famine,2021-10-25T22,0.0
#famine,2021-10-25T23,0.0
#famine,2021-10-26T00,0.0
#famine,2021-10-26T01,0.0
#famine,2021-10-26T02,0.0
#famine,2021-10-26T03,0.0
#famine,2021-10-26T04,0.0
#famine,2021-10-26T05,0.3333333333333333
#famine,2021-10-26T06,0.3333333333333333
#famine,2021-10-26T07,0.3333333333333333
#famine,2021-10-26T08,0.0
#famine,2021-10-26T09,0.0
#famine,2021-10-26T10,0.0
#famine,2021-10-26T11,0.0
#famine,2021-10-26T12,0.0
#famine,2021-10-26T13,34.333333333333336
#famine,2021-10-26T14,58.0
#famine,2021-10-26T15,75.0
#famine,2021-10-26T16,59.666666666666664
#famine,2021-10-26T17,52.666666666666664
#famine,2021-10-26T18,55.0
#famine,2021-10-26T19,52.333333333333336
#famine,2021-10-26T20,54.666666666666664
#famine,2021-10-26T21,48.333333333333336
#famine,2021-10-26T22,39.666666666666664
#famine,2021-10-26T23,25.666666666666668
#famine,2021-10-27T00,16.0
#famine,2021-10-27T01,14.333333333333334
#famine,2021-10-27T02,11.666666666666666
#famine,2021-10-27T03,14.333333333333334
#famine,2021-10-27T04,13.333333333333334
#famine,2021-10-27T05,19.0
#famine,2021-10-27T06,22.666666666666668
#famine,2021-10-27T07,25.666666666666668
#famine,2021-10-27T08,29.333333333333332
#famine,2021-10-27T09,27.666666666666668
#famine,2021-10-27T10,33.333333333333336
#famine,2021-10-27T11,35.0
#famine,2021-10-27T12,34.0
#famine,2021-10-27T13,30.333333333333332
#famine,2021-10-27T14,21.333333333333332
#famine,2021-10-27T15,16.333333333333332
#famine,2021-10-27T16,9.0
#famine,2021-10-27T17,9.0
#famine,2021-10-27T18,9.666666666666666
#famine,2021-10-27T19,9.0
#famine,2021-10-27T20,7.333333333333333
#famine,2021-10-27T21,8.333333333333334
#famine,2021-10-27T22,7.666666666666667
#famine,2021-10-27T23,5.333333333333333
#famine,2021-10-28T00,2.0
#famine,2021-10-28T01,0.6666666666666666
#famine,2021-10-28T02,1.0
#famine,2021-10-28T03,1.3333333333333333
#famine,2021-10-28T04,2.3333333333333335
#famine,2021-10-28T05,2.6666666666666665
#famine,2021-10-28T06,2.3333333333333335
#famine,2021-10-28T07,2.6666666666666665
#famine,2021-10-28T08,1.6666666666666667
#famine,2021-10-28T09,1.6666666666666667
#famine,2021-10-28T10,1.0
#famine,2021-10-28T11,1.3333333333333333
#famine,2021-10-28T12,1.0
#famine,2021-10-28T13,0.3333333333333333
#famine,2021-10-28T14,0.0
#fbsi,2021-10-25T14,0.0
#fbsi,2021-10-25T15,0.0
#fbsi,2021-10-25T16,0.0
#fbsi,2021-10-25T17,0.0
#fbsi,2021-10-25T18,0.0
#fbsi,2021-10-25T19,18.666666666666668
#fbsi,2021-10-25T20,51.0
#fbsi,2021-10-25T21,55.333333333333336
#fbsi,2021-10-25T22,37.0
#fbsi,2021-10-25T23,5.0
#fbsi,2021-10-26T00,0.6666666666666666
#fbsi,2021-10-26T01,0.3333333333333333
#fbsi,2021-10-26T02,0.0
#fbsi,2021-10-26T03,0.0
#fbsi,2021-10-26T04,0.0
#fbsi,2021-10-26T05,0.3333333333333333
#fbsi,2021-10-26T06,1.0
#fbsi,2021-10-26T07,1.6666666666666667
#fbsi,2021-10-26T08,5.666666666666667
#fbsi,2021-10-26T09,13.666666666666666
#fbsi,2021-10-26T10,23.0
#fbsi,2021-10-26T11,22.0
#fbsi,2021-10-26T12,16.666666666666668
#fbsi,2021-10-26T13,8.0
#fbsi,2021-10-26T14,4.666666666666667
#fbsi,2021-10-26T15,1.3333333333333333
#fbsi,2021-10-26T16,0.0
#fbsi,2021-10-26T17,0.0
#fbsi,2021-10-26T18,0.0
#fbsi,2021-10-26T19,7.666666666666667
#fbsi,2021-10-26T20,9.0
#fbsi,2021-10-26T21,9.0
#fbsi,2021-10-26T22,6.666666666666667
#fbsi,2021-10-26T23,6.666666666666667
#fbsi,2021-10-27T00,7.333333333333333
#fbsi,2021-10-27T01,2.0
#fbsi,2021-10-27T02,0.6666666666666666
#fbsi,2021-10-27T03,0.0
#fbsi,2021-10-27T04,0.0
#fbsi,2021-10-27T05,0.0
#fbsi,2021-10-27T06,0.0
#fbsi,2021-10-27T07,0.0
#fbsi,2021-10-27T08,4.333333333333333
#fbsi,2021-10-27T09,4.333333333333333
#fbsi,2021-10-27T10,4.333333333333333
#fbsi,2021-10-27T11,0.0
#fbsi,2021-10-27T12,0.0
#fbsi,2021-10-27T13,0.0
#fbsi,2021-10-27T14,0.0
#fbsi,2021-10-27T15,0.0
#fbsi,2021-10-27T16,0.0
#fbsi,2021-10-27T17,0.0
#fbsi,2021-10-27T18,11.666666666666666
#fbsi,2021-10-27T19,14.0
#fbsi,2021-10-27T20,19.0
#fbsi,2021-10-27T21,7.333333333333333
#fbsi,2021-10-27T22,5.0
#fbsi,2021-10-27T23,0.0
#fbsi,2021-10-28T00,0.0
#fbsi,2021-10-28T01,0.0
#fbsi,2021-10-28T02,0.0
#fbsi,2021-10-28T03,0.0
#fbsi,2021-10-28T04,0.0
#fbsi,2021-10-28T05,0.0
#fbsi,2021-10-28T06,0.0
#fbsi,2021-10-28T07,10.333333333333334
#fbsi,2021-10-28T08,10.666666666666666
#fbsi,2021-10-28T09,10.666666666666666
#fbsi,2021-10-28T10,0.3333333333333333
#fbsi,2021-10-28T11,0.6666666666666666
#fbsi,2021-10-28T12,1.0
#fbsi,2021-10-28T13,1.0
#fbsi,2021-10-28T14,0.3333333333333333
#freedom,2021-10-25T14,0.6666666666666666
#freedom,2021-10-25T15,0.6666666666666666
#freedom,2021-10-25T16,0.6666666666666666
#freedom,2021-10-25T17,0.0
#freedom,2021-10-25T18,0.0
#freedom,2021-10-25T19,0.0
#freedom,2021-10-25T20,0.3333333333333333
#freedom,2021-10-25T21,0.3333333333333333
#freedom,2021-10-25T22,0.6666666666666666
#freedom,2021-10-25T23,0.3333333333333333
#freedom,2021-10-26T00,0.3333333333333333
#freedom,2021-10-26T01,0.3333333333333333
#freedom,2021-10-26T02,0.3333333333333333
#freedom,2021-10-26T03,0.3333333333333333
#freedom,2021-10-26T04,0.0
#freedom,2021-10-26T05,0.0
#freedom,2021-10-26T06,0.0
#freedom,2021-10-26T07,0.0
#freedom,2021-10-26T08,0.0
#freedom,2021-10-26T09,0.0
#freedom,2021-10-26T10,0.0
#freedom,2021-10-26T11,0.0
#freedom,2021-10-26T12,0.0
#freedom,2021-10-26T13,0.0
#freedom,2021-10-26T14,0.0
#freedom,2021-10-26T15,0.0
#freedom,2021-10-26T16,0.0
#freedom,2021-10-26T17,0.0
#freedom,2021-10-26T18,0.0
#freedom,2021-10-26T19,0.0
#freedom,2021-10-26T20,0.0
#freedom,2021-10-26T21,0.0
#freedom,2021-10-26T22,0.0
#freedom,2021-10-26T23,0.0
#freedom,2021-10-27T00,0.0
#freedom,2021-10-27T01,0.0
#freedom,2021-10-27T02,0.0
#freedom,2021-10-27T03,0.0
#freedom,2021-10-27T04,0.0
#freedom,2021-10-27T05,0.0
#freedom,2021-10-27T06,0.0
#freedom,2021-10-27T07,0.0
#freedom,2021-10-27T08,0.0
#freedom,2021-10-27T09,0.0
#freedom,2021-10-27T10,0.0
#freedom,2021-10-27T11,0.0
#freedom,2021-10-27T12,0.0
#freedom,2021-10-27T13,0.0
#freedom,2021-10-27T14,0.0
#freedom,2021-10-27T15,0.0
#freedom,2021-10-27T16,0.0
#freedom,2021-10-27T17,0.0
#freedom,2021-10-27T18,0.0
#freedom,2021-10-27T19,0.0
#freedom,2021-10-27T20,0.0
#freedom,2021-10-27T21,0.3333333333333333
#freedom,2021-10-27T22,0.3333333333333333
#freedom,2021-10-27T23,0.3333333333333333
#freedom,2021-10-28T00,0.0
#freedom,2021-10-28T01,0.0
#freedom,2021-10-28T02,25.333333333333332
#freedom,2021-10-28T03,39.333333333333336
#freedom,2021-10-28T04,46.0
#freedom,2021-10-28T05,25.333333333333332
#freedom,2021-10-28T06,14.333333333333334
#freedom,2021-10-28T07,12.0
#freedom,2021-10-28T08,10.333333333333334
#freedom,2021-10-28T09,10.333333333333334
#freedom,2021-10-28T10,10.0
#freedom,2021-10-28T11,13.333333333333334
#freedom,2021-10-28T12,16.0
#freedom,2021-10-28T13,18.333333333333332
#freedom,2021-10-28T14,12.0
#futureinvestmentinitiative,2021-10-25T14,0.0
#futureinvestmentinitiative,2021-10-25T15,0.0
#futureinvestmentinitiative,2021-10-25T16,0.0
#futureinvestmentinitiative,2021-10-25T17,0.0
#futureinvestmentinitiative,2021-10-25T18,0.0
#futureinvestmentinitiative,2021-10-25T19,0.0
#futureinvestmentinitiative,2021-10-25T20,0.0
#futureinvestmentinitiative,2021-10-25T21,0.0
#futureinvestmentinitiative,2021-10-25T22,0.0
#futureinvestmentinitiative,2021-10-25T23,0.0
#futureinvestmentinitiative,2021-10-26T00,0.0
#futureinvestmentinitiative,2021-10-26T01,0.0
#futureinvestmentinitiative,2021-10-26T02,0.0
#futureinvestmentinitiative,2021-10-26T03,0.0
#futureinvestmentinitiative,2021-10-26T04,0.0
#futureinvestmentinitiative,2021-10-26T05,0.0
#futureinvestmentinitiative,2021-10-26T06,0.0
#futureinvestmentinitiative,2021-10-26T07,0.0
#futureinvestmentinitiative,2021-10-26T08,0.0
#futureinvestmentinitiative,2021-10-26T09,0.0
#futureinvestmentinitiative,2021-10-26T10,0.0
#futureinvestmentinitiative,2021-10-26T11,0.0
#futureinvestmentinitiative,2021-10-26T12,0.0
#futureinvestmentinitiative,2021-10-26T13,0.0
#futureinvestmentinitiative,2021-10-26T14,0.0
#futureinvestmentinitiative,2021-10-26T15,0.0
#futureinvestmentinitiative,2021-10-26T16,0.0
#futureinvestmentinitiative,2021-10-26T17,0.0
#futureinvestmentinitiative,2021-10-26T18,0.0
#futureinvestmentinitiative,2021-10-26T19,14.0
#futureinvestmentinitiative,2021-10-26T20,52.666666666666664
#futureinvestmentinitiative,2021-10-26T21,85.33333333333333
#futureinvestmentinitiative,2021-10-26T22,98.66666666666667
#futureinvestmentinitiative,2021-10-26T23,67.0
#futureinvestmentinitiative,2021-10-27T00,34.333333333333336
#futureinvestmentinitiative,2021-10-27T01,8.333333333333334
#futureinvestmentinitiative,2021-10-27T02,1.3333333333333333
#futureinvestmentinitiative,2021-10-27T03,1.3333333333333333
#futureinvestmentinitiative,2021-10-27T04,0.0
#futureinvestmentinitiative,2021-10-27T05,1.0
#futureinvestmentinitiative,2021-10-27T06,17.666666666666668
#futureinvestmentinitiative,2021-10-27T07,17.666666666666668
#futureinvestmentinitiative,2021-10-27T08,17.333333333333332
#futureinvestmentinitiative,2021-10-27T09,0.6666666666666666
#futureinvestmentinitiative,2021-10-27T10,0.6666666666666666
#futureinvestmentinitiative,2021-10-27T11,0.0
#futureinvestmentinitiative,2021-10-27T12,0.0
#futureinvestmentinitiative,2021-10-27T13,1.3333333333333333
#futureinvestmentinitiative,2021-10-27T14,6.333333333333333
#futureinvestmentinitiative,2021-10-27T15,6.333333333333333
#futureinvestmentinitiative,2021-10-27T16,5.0
#futureinvestmentinitiative,2021-10-27T17,0.0
#futureinvestmentinitiative,2021-10-27T18,0.0
#futureinvestmentinitiative,2021-10-27T19,5.333333333333333
#futureinvestmentinitiative,2021-10-27T20,5.333333333333333
#futureinvestmentinitiative,2021-10-27T21,5.666666666666667
#futureinvestmentinitiative,2021-10-27T22,0.3333333333333333
#futureinvestmentinitiative,2021-10-27T23,0.3333333333333333
#futureinvestmentinitiative,2021-10-28T00,0.0
#futureinvestmentinitiative,2021-10-28T01,0.3333333333333333
#futureinvestmentinitiative,2021-10-28T02,0.3333333333333333
#futureinvestmentinitiative,2021-10-28T03,0.3333333333333333
#futureinvestmentinitiative,2021-10-28T04,17.333333333333332
#futureinvestmentinitiative,2021-10-28T05,17.333333333333332
#futureinvestmentinitiative,2021-10-28T06,17.666666666666668
#futureinvestmentinitiative,2021-10-28T07,0.3333333333333333
#futureinvestmentinitiative,2021-10-28T08,0.3333333333333333
#futureinvestmentinitiative,2021-10-28T09,0.0
#futureinvestmentinitiative,2021-10-28T10,0.0
#futureinvestmentinitiative,2021-10-28T11,0.0
#futureinvestmentinitiative,2021-10-28T12,0.0
#futureinvestmentinitiative,2021-10-28T13,0.0
#futureinvestmentinitiative,2021-10-28T14,0.0
#g20,2021-10-25T14,15.666666666666666
#g20,2021-10-25T15,28.666666666666668
#g20,2021-10-25T16,30.666666666666668
#g20,2021-10-25T17,32.666666666666664
#g20,2021-10-25T18,29.666666666666668
#g20,2021-10-25T19,23.0
#g20,2021-10-25T20,20.333333333333332
#g20,2021-10-25T21,14.333333333333334
#g20,2021-10-25T22,11.666666666666666
#g20,2021-10-25T23,8.666666666666666
#g20,2021-10-26T00,10.0
#g20,2021-10-26T01,12.666666666666666
#g20,2021-10-26T02,13.333333333333334
#g20,2021-10-26T03,13.0
#g20,2021-10-26T04,10.666666666666666
#g20,2021-10-26T05,9.666666666666666
#g20,2021-10-26T06,11.333333333333334
#g20,2021-10-26T07,17.0
#g20,2021-10-26T08,21.666666666666668
#g20,2021-10-26T09,20.0
#g20,2021-10-26T10,14.666666666666666
#g20,2021-10-26T11,18.0
#g20,2021-10-26T12,25.666666666666668
#g20,2021-10-26T13,28.666666666666668
#g20,2021-10-26T14,25.666666666666668
#g20,2021-10-26T15,17.0
#g20,2021-10-26T16,16.333333333333332
#g20,2021-10-26T17,15.0
#g20,2021-10-26T18,19.0
#g20,2021-10-26T19,17.0
#g20,2021-10-26T20,15.0
#g20,2021-10-26T21,8.666666666666666
#g20,2021-10-26T22,11.0
#g20,2021-10-26T23,10.333333333333334
#g20,2021-10-27T00,12.666666666666666
#g20,2021-10-27T01,10.666666666666666
#g20,2021-10-27T02,11.0
#g20,2021-10-27T03,11.333333333333334
#g20,2021-10-27T04,13.666666666666666
#g20,2021-10-27T05,19.0
#g20,2021-10-27T06,21.666666666666668
#g20,2021-10-27T07,29.333333333333332
#g20,2021-10-27T08,27.666666666666668
#g20,2021-10-27T09,26.333333333333332
#g20,2021-10-27T10,20.666666666666668
#g20,2021-10-27T11,20.666666666666668
#g20,2021-10-27T12,28.333333333333332
#g20,2021-10-27T13,29.0
#g20,2021-10-27T14,30.333333333333332
#g20,2021-10-27T15,26.0
#g20,2021-10-27T16,27.666666666666668
#g20,2021-10-27T17,24.666666666666668
#g20,2021-10-27T18,18.666666666666668
#g20,2021-10-27T19,11.666666666666666
#g20,2021-10-27T20,10.666666666666666
#g20,2021-10-27T21,11.333333333333334
#g20,2021-10-27T22,11.666666666666666
